{i}, {x_center}, {y_center}, {width}, {height}, {confidence_i_found_a_thing}, {confidence_its_a_face},
7807, 346.4801, 346.6645, 345.1841, 344.9614, 353.7608, 346.313,
7808, 347.8749, 339.8224, 338.044, 334.1056, 344.4864, 344.2233,
7809, 341.7514, 341.0623, 344.3753, 352.6421, 351.3345, 346.2401,
7810, 346.1866, 345.7006, 346.8413, 347.8839, 343.2143, 342.3451,
7811, 346.2847, 349.8866, 351.865, 355.3724, 355.9028, 349.7718,
7812, 345.9863, 343.9111, 342.6761, 341.2231, 342.607, 345.0223,
7813, 345.4862, 343.0982, 351.3186, 360.571, 352.3024, 351.3605,
7814, 361.4984, 357.9297, 356.8552, 358.608, 361.619, 360.8233,
7815, 359.3492, 361.6182, 364.0712, 361.802, 360.6122, 361.7456,
7816, 362.7553, 369.2688, 367.9949, 363.1774, 362.5768, 356.9635,
7817, 362.2284, 362.6521, 360.7759, 356.0277, 356.7443, 357.9291,
7818, 361.0087, 365.2969, 366.9386, 362.5987, 359.9914, 359.5176,
7819, 361.9217, 358.9875, 356.6728, 355.7238, 354.9629, 356.4514,
7820, 378.6564, 382.6107, 382.9786, 386.2385, 386.2741, 384.2191,
7821, 374.2473, 377.0137, 379.4911, 378.9937, 379.3978, 381.4292,
7822, 382.1256, 379.2986, 377.7209, 378.7073, 378.1893, 379.7474,
7823, 380.6538, 380.8452, 380.5976, 375.8226, 379.1992, 381.7061,
7824, 383.0425, 380.2189, 374.1251, 365.5836, 368.202, 370.4524,
7825, 367.6053, 372.9703, 377.5989, 377.2984, 378.7336, 382.2168,
7826, 375.9898, 371.7514, 372.3068, 378.9337, 399.5048, 404.3933,
7827, 406.0323, 406.0088, 404.6851, 400.6021, 399.6989, 396.508,
7828, 398.0122, 395.8054, 395.79, 396.343, 395.4989, 394.53,
7829, 393.5053, 392.5681, 389.1099, 387.641, 387.6052, 392.0968,
7830, 394.8958, 392.3787, 393.8376, 395.4955, 396.0529, 393.3286,
7831, 388.8127, 389.9888, 390.4002, 385.3233, 394.6815, 396.9661,
7832, 394.5636, 395.6972, 394.1531, 391.8938, 391.9357, 392.8409,
7833, 391.3891, 390.3951, 415.8672, 417.0363, 417.6915, 416.7978,
7834, 415.2386, 412.973, 411.316, 403.1817, 409.4831, 410.6469,
7835, 410.3147, 411.9699, 410.8577, 410.9463, 410.6292, 406.4729,
7836, 401.5825, 397.5359, 397.9124, 403.8831, 409.3057, 412.2324,
7837, 408.7158, 408.2525, 407.9606, 408.8823, 406.8433, 404.8094,
7838, 406.5725, 409.8199, 411.5178, 412.6731, 416.7347, 419.2229,
7839, 420.2082, 416.7567, 411.2245, 408.9247, 412.3031, 402.9163,
7840, 428.1213, 430.016, 427.5939, 429.7747, 429.3422, 427.2854,
7841, 425.4259, 423.4886, 425.2638, 426.4149, 425.6368, 424.9698,
7842, 425.676, 427.2424, 428.104, 425.1124, 417.1345, 412.8537,
7843, 413.5588, 419.0297, 428.419, 429.2508, 426.591, 424.4814,
7844, 420.965, 418.6194, 425.2968, 422.9971, 422.7414, 420.381,
7845, 416.4786, 417.9357, 424.5604, 425.5463, 428.1381, 426.836,
7846, 424.9519, 425.2822, 424.6913, 422.2007, 440.6672, 444.0203,
7847, 445.5087, 449.2753, 449.1288, 445.7275, 440.9455, 442.1289,
7848, 443.4626, 443.7337, 440.5903, 438.8661, 440.6621, 443.1884,
7849, 443.8994, 441.5544, 438.4373, 434.8096, 433.8703, 437.2135,
7850, 439.6289, 430.971, 442.8776, 444.0176, 443.3908, 445.3402,
7851, 446.8788, 442.9371, 441.3747, 442.0569, 439.8089, 439.5007,
7852, 437.9138, 434.6114, 431.7886, 434.7446, 442.2612, 442.9245,
7853, 437.3544, 443.9325, 452.8565, 458.3871, 462.6321, 464.6802,
7854, 463.9404, 465.4109, 462.1794, 458.1844, 458.9843, 456.6091,
7855, 453.5342, 456.6176, 455.2266, 455.1266, 455.2473, 454.6523,
7856, 447.7938, 443.6498, 443.7271, 446.1153, 450.6891, 455.1375,
7857, 456.485, 457.1291, 457.2602, 458.6773, 452.8873, 453.059,
7858, 451.9501, 450.621, 454.5658, 460.0601, 460.1026, 450.5826,
7859, 447.4949, 453.0165, 461.0685, 461.206, 459.1595, 462.4296,
7860, 466.1451, 466.951, 467.6171, 466.1809, 470.1003, 470.7795,
7861, 474.0288, 474.6469, 473.0809, 471.5835, 473.8834, 472.4084,
7862, 470.8771, 472.3146, 474.3603, 477.0992, 478.9353, 477.6346,
7863, 476.0009, 476.4016, 477.1207, 474.2879, 470.7789, 466.1191,
7864, 470.4302, 469.6492, 468.6865, 469.8424, 467.9326, 468.7682,
7865, 472.2195, 474.6577, 475.5737, 474.1012, 470.5557, 474.5758,
7866, 465.0695, 471.0864, 476.5168, 466.4805, 489.2151, 484.9326,
7867, 476.8534, 479.9492, 481.5278, 481.8571, 490.6021, 489.726,
7868, 479.0502, 489.2586, 488.6548, 486.3558, 488.3062, 489.5006,
7869, 490.3995, 490.9114, 494.2231, 495.4004, 495.0292, 490.5058,
7870, 491.7211, 490.0521, 489.6708, 487.7054, 482.0463, 485.9946,
7871, 483.8354, 486.031, 489.4352, 486.1123, 489.1157, 487.3091,
7872, 487.3703, 491.8953, 493.6132, 492.6397, 495.5748, 497.1969,
7873, 495.5721, 490.1107, 506.7532, 507.4378, 503.5588, 498.5009,
7874, 493.8517, 494.9862, 495.4385, 504.234, 503.2484, 509.9324,
7875, 508.8414, 503.8668, 506.6693, 508.0988, 507.4603, 506.7074,
7876, 511.3932, 512.7803, 514.9099, 512.5154, 510.5034, 508.1815,
7877, 507.2473, 507.3396, 498.2393, 496, 498.4818, 504.5685,
7878, 505.5022, 503.5909, 502.0253, 502.5459, 504.9828, 507.8138,
7879, 507.8815, 506.9176, 504.175, 503.2758, 502.7611, 504.499,
7880, 520.8754, 522.2939, 519.6041, 518.4167, 514.9283, 513.1545,
7881, 511.782, 519.2228, 522.0206, 520.3224, 520.2859, 520.912,
7882, 523.5347, 524.5488, 526.5944, 527.5503, 528.9988, 529.1264,
7883, 530.7513, 532.6844, 527.4123, 526.4216, 518.1348, 514.3387,
7884, 517.6597, 516.4652, 516.8057, 516.9136, 523.4797, 525.332,
7885, 520.427, 518.5868, 519.4887, 518.2368, 517.5442, 516.7503,
7886, 513.5114, 508.4029, 515.134, 522.3056, 533.5103, 538.1227,
7887, 536.9887, 538.105, 536.7469, 541.3368, 537.693, 537.4293,
7888, 538.0519, 529.071, 530.017, 538.2103, 540.0799, 540.0377,
7889, 542.3163, 542.9226, 544.1116, 545.9521, 542.1434, 544.1294,
7890, 540.9318, 542.9349, 533.9781, 529.7684, 532.5239, 533.3969,
7891, 533.4284, 534.1884, 542.754, 543.2731, 540.0619, 537.0217,
7892, 535.5773, 532.1014, 532.7947, 536.1367, 544.1315, 535.7326,
7893, 535.2216, 539.1113, 552.3554, 556.178, 558.4893, 557.6616,
7894, 558.8455, 561.5518, 562.6392, 557.242, 543.0814, 549.6727,
7895, 551.8111, 557.4656, 557.4482, 556.462, 557.7048, 557.5878,
7896, 558.3511, 560.2542, 555.9876, 543.9395, 546.139, 556.4199,
7897, 546.9481, 545.5573, 549.812, 552.6848, 551.2126, 551.1712,
7898, 553.8065, 556.1393, 555.7225, 554.9298, 554.4193, 549.7379,
7899, 549.3539, 549.9391, 549.0869, 553.3036, 551.6112, 545.3433,
7900, 567.189, 571.1331, 572.8426, 572.8684, 571.2672, 570.2687,
7901, 571.6962, 571.9244, 563.9995, 568.1535, 569.5162, 570.3929,
7902, 571.9847, 572.7608, 573.5397, 574.1782, 574.3956, 573.4625,
7903, 571.7927, 573.3461, 571.453, 570.2502, 563.8607, 562.777,
7904, 566.2568, 567.1025, 564.2127, 562.9517, 563.4041, 567.8938,
7905, 573.5244, 575.3206, 574.9704, 573.4803, 567.1447, 562.245,
7906, 567.7613, 579.1393, 577.9734, 569.7278, 582.2217, 582.4373,
7907, 583.8317, 585.2798, 584.0829, 580.2493, 580.4543, 583.8375,
7908, 585.3878, 584.9896, 582.2284, 582.7502, 585.6702, 586.3325,
7909, 586.9573, 588.0034, 587.7729, 586.8099, 584.7984, 582.4232,
7910, 582.3132, 580.4792, 580.3786, 581.3464, 581.0301, 580.5398,
7911, 578.2572, 576.2058, 576.6932, 576.2298, 581.6143, 585.8676,
7912, 589.4012, 589.2932, 585.8397, 585.4083, 588.0462, 588.5632,
7913, 589.7112, 587.0551, 596.7612, 591.925, 592.8376, 596.7625,
7914, 595.2604, 595.3165, 597.4715, 602.1158, 605.7757, 609.1041,
7915, 596.8257, 595.1446, 599.6562, 602.6904, 600.8931, 599.6359,
7916, 599.5219, 597.8463, 595.8557, 596.8524, 599.7902, 599.9574,
7917, 601.692, 598.4189, 595.567, 593.684, 594.4575, 594.069,
7918, 594.3506, 593.9419, 592.3193, 592.1932, 593.1503, 597.1134,
7919, 601.3165, 602.7756, 597.5539, 595.1482, 594.2405, 595.292,
7920, 610.6865, 607.4985, 613.1666, 613.3998, 613.069, 614.3799,
7921, 615.5641, 615.3199, 615.7516, 617.5779, 614.8336, 614.903,
7922, 616.3586, 619.475, 618.0741, 615.456, 618.3413, 624.0255,
7923, 629.3279, 626.4357, 623.5577, 622.6947, 620.3437, 618.8829,
7924, 620.7991, 618.3614, 618.7582, 616.3336, 617.0859, 617.6092,
7925, 619.3174, 618.43, 616.5017, 620.2747, 621.9992, 623.7523,
7926, 624.1715, 614.4844, 604.0484, 618.5907, 626.5558, 624.0051,
7927, 630.1268, 629.7585, 630.0908, 629.5662, 626.6898, 625.5825,
7928, 624.3937, 624.1801, 626.5635, 628.9908, 627.6263, 622.8035,
7929, 625.5369, 634.2493, 632.8574, 632.8386, 633.3828, 632.1503,
7930, 628.1686, 626.7517, 629.4001, 627.6967, 626.029, 626.8112,
7931, 632.6428, 633.298, 633.6989, 633.0367, 632.862, 632.5735,
7932, 633.3206, 632.6694, 633.6086, 633.0588, 633.0258, 631.3838,
7933, 629.1041, 631.8212, 13.52593, 12.35121, 14.68458, 15.92527,
7934, 15.33179, 15.7266, 15.2372, 14.82139, 15.57361, 14.6205,
7935, 14.47722, 14.23132, 16.9699, 15.08455, 11.9157, 8.733641,
7936, 9.85515, 10.41138, 9.355968, 8.479248, 8.096853, 12.6951,
7937, 12.84055, 7.376981, 6.723139, 6.723207, 7.852774, 10.62229,
7938, 9.233965, 5.767372, 5.695608, 7.787334, 8.826086, 8.896305,
7939, 6.825076, 9.409439, 8.919231, 4.119555, 4.457312, 9.46014,
7940, 29.00896, 31.16788, 33.90699, 35.09212, 35.17848, 36.21233,
7941, 33.34194, 34.0847, 35.94178, 34.64578, 34.74678, 34.62128,
7942, 35.97494, 34.11597, 32.8989, 25.67971, 32.28962, 29.08739,
7943, 19.01605, 14.74835, 19.32503, 16.51356, 14.53418, 15.1631,
7944, 12.37209, 17.05306, 22.37857, 21.70974, 21.64525, 17.86713,
7945, 19.74936, 16.31002, 12.6886, 18.71552, 21.01715, 13.13293,
7946, 14.6728, 18.16323, 18.4932, 20.6255, 44.52996, 43.61964,
7947, 47.45816, 49.03275, 45.94951, 41.69015, 41.28922, 46.02885,
7948, 45.8781, 43.63364, 46.4673, 44.55143, 45.26481, 44.27539,
7949, 39.28653, 37.61035, 38.40972, 41.20767, 41.6021, 40.6983,
7950, 45.25798, 40.56022, 33.12804, 35.25115, 32.22225, 33.30621,
7951, 36.14114, 39.79492, 35.73182, 38.45661, 40.05957, 41.82619,
7952, 40.99852, 36.40331, 32.02195, 31.49349, 31.10362, 32.21291,
7953, 30.81468, 31.74926, 56.935, 58.33165, 57.82822, 56.89421,
7954, 58.75247, 60.39401, 60.84435, 58.33662, 53.99254, 59.36872,
7955, 56.3708, 56.569, 57.50704, 58.49122, 54.86025, 57.94447,
7956, 58.90861, 59.3595, 55.89274, 53.25842, 50.13837, 50.29048,
7957, 50.48954, 53.54607, 50.88156, 52.65049, 55.60804, 55.42546,
7958, 53.15024, 51.79208, 51.84977, 48.68363, 48.18156, 52.63203,
7959, 50.28785, 48.27832, 48.94232, 50.62756, 49.7119, 53.75502,
7960, 76.47211, 74.74088, 76.51987, 76.30925, 76.31658, 75.55485,
7961, 70.41308, 68.87611, 70.0144, 67.13242, 65.64463, 64.35003,
7962, 62.73168, 64.34242, 69.17863, 71.20006, 73.43996, 75.26431,
7963, 72.43998, 65.07454, 67.3283, 63.38134, 71.65056, 71.72472,
7964, 69.45907, 70.06543, 68.89456, 68.80061, 69.0118, 71.14069,
7965, 70.46181, 63.73975, 62.99429, 68.16034, 67.04285, 70.4322,
7966, 69.55025, 71.76158, 68.81191, 73.23141, 88.90542, 88.48672,
7967, 90.79628, 92.06714, 90.11604, 88.50687, 89.47699, 84.96599,
7968, 82.2223, 80.36723, 81.87122, 81.36157, 82.34164, 84.62385,
7969, 85.24851, 87.55141, 88.9742, 91.04248, 86.64259, 80.49556,
7970, 80.70936, 82.71233, 85.58135, 93.24686, 90.3942, 82.08153,
7971, 77.98208, 82.25622, 88.36742, 90.92987, 89.10286, 84.65593,
7972, 85.53194, 87.96548, 91.01128, 90.0966, 87.35009, 89.32808,
7973, 88.07726, 92.08905, 106.3286, 100.3509, 100.1686, 101.4996,
7974, 102.951, 103.4258, 101.6936, 101.8283, 100.5338, 98.11224,
7975, 99.72894, 102.0682, 101.5271, 99.49075, 100.0212, 104.1244,
7976, 109.1993, 110.4676, 106.3601, 101.0281, 100.3824, 98.99391,
7977, 103.2596, 112.5831, 111.0119, 100.8038, 98.13665, 99.34535,
7978, 101.2681, 105.3852, 109.6452, 106.5546, 101.7789, 102.4029,
7979, 108.0418, 107.4201, 108.3076, 108.4803, 106.904, 109.9802,
7980, 115.2543, 109.4367, 110.1428, 108.9466, 108.9135, 109.7428,
7981, 113.9644, 116.694, 116.6151, 114.9356, 116.3176, 116.9122,
7982, 117.3707, 116.9849, 119.1768, 121.1242, 123.1649, 123.896,
7983, 120.6848, 117.0147, 117.6013, 114.2162, 115.7354, 116.1895,
7984, 117.0866, 115.4469, 112.4235, 114.2454, 115.0128, 116.5214,
7985, 117.417, 117.4094, 118.6959, 122.2268, 119.3977, 117.2522,
7986, 119.8129, 121.8663, 121.7112, 128.1276, 138.3532, 136.3138,
7987, 134.3528, 131.1355, 130.4723, 134.3378, 133.313, 132.5802,
7988, 131.1819, 129.8733, 130.516, 131.0978, 131.1415, 131.3065,
7989, 134.6965, 134.4081, 134.5051, 135.1141, 134.0284, 132.7396,
7990, 134.2867, 133.8037, 131.8704, 123.9785, 127.3515, 130.6541,
7991, 131.2579, 133.0685, 132.3909, 127.7301, 127.5096, 139.6579,
7992, 136.3936, 134.3315, 127.0195, 135.8557, 137.5021, 137.1206,
7993, 136.4361, 138.7, 155.0935, 153.0347, 152.215, 154.1314,
7994, 151.7125, 151.5304, 149.8126, 148.2926, 147.1058, 146.6713,
7995, 147.5417, 148.0934, 149.0208, 149.351, 150.8677, 150.8624,
7996, 150.9062, 151.5009, 153.2662, 155.5615, 153.8054, 152.8557,
7997, 150.6824, 143.5448, 146.0551, 147.1969, 146.9415, 145.6029,
7998, 146.361, 146.7297, 144.6577, 145.2089, 148.306, 149.199,
7999, 154.8805, 151.8588, 148.4271, 143.9523, 149.6349, 152.3019,
8000, 172.3431, 172.0206, 174.1908, 177.8211, 174.654, 170.7143,
8001, 169.5408, 169.4465, 169.0009, 168.5106, 167.9757, 166.9976,
8002, 167.2554, 166.8226, 167.9784, 168.9061, 169.4571, 170.6432,
8003, 176.2754, 175.3646, 170.7989, 172.048, 169.7892, 161.6306,
8004, 165.7281, 166.602, 164.4913, 159.6535, 163.6505, 168.1502,
8005, 167.6081, 164.4334, 163.8206, 171.1225, 171.6278, 171.2413,
8006, 168.5303, 170.4258, 165.7926, 156.152, 188.4146, 188.4856,
8007, 190.0489, 191.9153, 190.0971, 188.6784, 188.3415, 186.4305,
8008, 185.7373, 186.8981, 187.3734, 187.7645, 189.4437, 184.9495,
8009, 183.695, 184.9079, 186.3493, 187.5044, 186.8015, 186.8836,
8010, 183.9145, 180.7291, 179.4426, 179.9346, 180.0731, 178.7438,
8011, 180.5047, 180.2144, 182.401, 183.3488, 184.1858, 184.8719,
8012, 184.9615, 184.5536, 183.0638, 183.7968, 184.0023, 184.7237,
8013, 187.1481, 186.1048, 201.1591, 201.1283, 200.3711, 201.3347,
8014, 199.8403, 197.7218, 196.9347, 196.9387, 203.7732, 206.0327,
8015, 205.2741, 207.1162, 204.1232, 201.0823, 196.8987, 197.8516,
8016, 199.1776, 199.4206, 194.1922, 195.8241, 197.8768, 195.7838,
8017, 196.5171, 194.3993, 198.5516, 198.0156, 199.1495, 199.6728,
8018, 201.8598, 201.0284, 200.6733, 199.819, 200.5882, 202.9306,
8019, 207.9824, 211.6098, 200.1277, 191.946, 203.331, 201.4646,
8020, 209.7305, 211.188, 208.0782, 207.6383, 209.9667, 214.9206,
8021, 212.259, 222.5697, 225.4122, 217.5814, 215.9918, 221.1792,
8022, 220.292, 211.5164, 210.4127, 212.5508, 208.9655, 207.361,
8023, 209.0453, 209.8414, 211.8634, 213.7804, 214.176, 214.6676,
8024, 214.453, 215.7165, 216.9105, 217.0603, 217.2386, 215.9365,
8025, 216.2618, 215.3142, 215.0057, 216.7202, 216.7527, 218.2613,
8026, 217.0344, 213.394, 209.0022, 212.3769, 234.478, 237.2528,
8027, 238.7033, 237.8724, 236.0183, 235.0413, 232.6595, 227.6086,
8028, 227.4116, 227.8752, 223.8578, 222.1809, 227.1933, 230.7302,
8029, 226.3456, 228.3143, 226.0266, 223.4942, 224.9662, 227.2387,
8030, 229.557, 231.6989, 231.8425, 234.1742, 231.0233, 230.461,
8031, 230.4783, 229.6605, 228.2467, 228.8691, 230.6138, 230.445,
8032, 230.5223, 230.2998, 224.621, 221.6218, 230.3289, 229.166,
8033, 228.4267, 231.5011, 249.9758, 249.9447, 249.2908, 249.2003,
8034, 249.6753, 248.9612, 248.8518, 244.3244, 237.6063, 243.1382,
8035, 246.8381, 252.5684, 253.2338, 246.0776, 247.0928, 247.1403,
8036, 251.434, 254.2153, 257.6896, 253.6372, 250.743, 245.4296,
8037, 247.0764, 250.3447, 247.5805, 244.7135, 243.2857, 242.8053,
8038, 241.4735, 242.7079, 245.6739, 246.7343, 246.6479, 243.8563,
8039, 243.5885, 242.5426, 253.2542, 252.2944, 249.9653, 252.0385,
8040, 268.3212, 267.6859, 266.1479, 265.6282, 265.0789, 264.1407,
8041, 264.871, 263.5114, 262.7657, 263.7352, 261.7937, 256.9579,
8042, 267.5135, 263.5058, 266.8084, 268.8983, 268.3978, 268.5021,
8043, 269.038, 267.5986, 266.161, 263.2661, 261.2901, 257.8689,
8044, 260.9731, 260.1275, 259.306, 259.4301, 257.8213, 258.7564,
8045, 260.6438, 261.1062, 260.9254, 260.3676, 259.2426, 260.1305,
8046, 257.541, 262.1174, 265.9786, 266.4889, 282.1822, 281.8641,
8047, 278.3326, 276.7275, 277.2159, 277.6418, 277.8902, 278.0313,
8048, 277.9364, 278.0915, 277.2247, 281.9035, 282.6308, 283.8295,
8049, 281.1755, 282.8212, 284.1525, 284.7146, 285.6303, 285.6482,
8050, 283.41, 280.4274, 278.0295, 276.9787, 278.8792, 277.8966,
8051, 276.1165, 275.3446, 273.6712, 274.591, 277.5145, 279.4217,
8052, 279.7553, 280.8641, 281.9963, 284.2539, 283.8635, 282.304,
8053, 282.3585, 282.7592, 294.4225, 295.3934, 292.7087, 290.8896,
8054, 290.0459, 288.8629, 288.6443, 291.9103, 291.4462, 291.1829,
8055, 291.7685, 289.8663, 289.9351, 291.4268, 300.7458, 298.5516,
8056, 299.2783, 297.0235, 295.0712, 296.2072, 292.7853, 294.2137,
8057, 296.7735, 304.4683, 299.7742, 298.597, 295.7581, 294.0573,
8058, 292.73, 292.4156, 293.8961, 295.9602, 298.5351, 300.451,
8059, 300.2035, 300.9754, 299.5954, 298.6084, 298.5876, 297.7328,
8060, 307.9814, 306.6438, 304.4116, 304.9558, 307.0754, 310.2696,
8061, 309.0156, 310.5469, 313.1249, 314.5515, 316.607, 318.4654,
8062, 310.6243, 311.8664, 311.0678, 311.5085, 311.0562, 312.7947,
8063, 308.0881, 310.1736, 308.3987, 309.4016, 310.0982, 312.0497,
8064, 311.668, 314.9117, 314.7271, 312.0695, 309.2806, 309.988,
8065, 311.5951, 311.7677, 312.4726, 310.434, 309.6698, 312.4037,
8066, 313.7336, 314.0286, 313.7312, 312.3813, 334.1952, 325.8456,
8067, 329.5735, 330.4611, 325.0327, 323.64, 329.8095, 330.7126,
8068, 330.2234, 333.9911, 332.3667, 334.132, 329.744, 323.7922,
8069, 324.2393, 324.8331, 327.0947, 334.5982, 333.3235, 327.4678,
8070, 326.1613, 328.5595, 326.2025, 323.0302, 328.3693, 334.9673,
8071, 332.6976, 332.8847, 326.5585, 327.0496, 329.917, 329.5969,
8072, 328.55, 326.2033, 325.476, 326.3476, 327.0307, 328.3057,
8073, 328.2615, 325.7234, 346.558, 342.9216, 345.2551, 345.9395,
8074, 342.5394, 342.8852, 353.2941, 344.909, 345.87, 338.864,
8075, 336.904, 333.7243, 342.4944, 342.1634, 341.1307, 341.1204,
8076, 344.6203, 353.133, 351.4252, 343.5165, 343.1018, 344.5952,
8077, 344.2941, 346.5222, 342.7693, 342.0094, 345.082, 348.9421,
8078, 350.0819, 354.747, 355.6235, 348.728, 344.0399, 341.8778,
8079, 340.9807, 340.372, 340.5352, 342.5558, 343.2532, 341.9846,
8080, 351.21, 358.4333, 351.1379, 351.0807, 359.0019, 356.5522,
8081, 356.7845, 356.8062, 359.4074, 357.7236, 356.2621, 357.9728,
8082, 360.5906, 358.5619, 360.006, 362.0765, 362.9957, 369.7491,
8083, 368.5793, 360.9187, 360.0688, 355.7896, 360.0131, 361.9715,
8084, 359.7212, 355.485, 355.6768, 357.6514, 360.1799, 365.3868,
8085, 366.9118, 363.1055, 358.4053, 358.2911, 360.77, 358.0257,
8086, 354.818, 353.8182, 353.6204, 355.4161, 379.1002, 380.277,
8087, 382.087, 385.7505, 385.2946, 382.3641, 372.0192, 375.7408,
8088, 377.8849, 376.1546, 375.4324, 377.3121, 378.1334, 374.7335,
8089, 376.0147, 378.3373, 377.6493, 378.745, 379.0494, 377.4701,
8090, 376.8687, 374.1706, 377.3391, 380.5833, 382.2006, 379.6885,
8091, 373.8841, 365.537, 367.5589, 370.3192, 367.6586, 373.0859,
8092, 377.0854, 376.5382, 378.3745, 381.7159, 374.865, 370.1395,
8093, 371.1262, 378.2323, 398.3628, 403.0179, 405.1501, 405.3145,
8094, 404.0597, 400.6127, 398.6758, 396.1823, 396.6297, 392.5297,
8095, 391.903, 392.7892, 389.8326, 388.0782, 390.1437, 391.2252,
8096, 387.3065, 384.2747, 383.1507, 385.9362, 390.3276, 390.2762,
8097, 392.4909, 394.4306, 395.5405, 393.0032, 388.3268, 389.0767,
8098, 389.3568, 384.8159, 393.8075, 396.8722, 394.1889, 394.9949,
8099, 393.9192, 391.7126, 391.6362, 390.5484, 389.7378, 391.2852,
8100, 414.4916, 414.1146, 414.147, 413.3336, 412.8609, 412.3693,
8101, 410.648, 403.146, 407.7599, 407.2451, 406.5504, 408.9885,
8102, 405.0586, 403.6433, 405.643, 404.4409, 399.8911, 396.2101,
8103, 395.925, 399.5067, 405.9099, 410.0964, 407.2833, 407.1033,
8104, 407.8074, 409.1296, 406.3264, 403.3976, 405.2707, 409.0924,
8105, 411.1309, 412.386, 416.3044, 419.1642, 420.1715, 416.7389,
8106, 410.8417, 406.7716, 410.1146, 403.2682, 426.2973, 426.5599,
8107, 423.4236, 426.3478, 427.1471, 426.3877, 424.9847, 421.5188,
8108, 422.857, 421.4056, 419.8096, 421.1548, 420.0135, 420.24,
8109, 421.9825, 421.8349, 417.1829, 413.7351, 413.3675, 418.2491,
8110, 427.0115, 429.0058, 424.6252, 423.1379, 420.5196, 418.2137,
8111, 424.8242, 421.5282, 420.9671, 419.3988, 416.158, 417.487,
8112, 424.0559, 425.3322, 428.5273, 426.9318, 424.7451, 424.0775,
8113, 423.0891, 422.1436, 439.4644, 441.3158, 442.0579, 446.4988,
8114, 446.7071, 444.3101, 440.2158, 440.1707, 441.2622, 440.0489,
8115, 436.9025, 435.8745, 436.1248, 437.6004, 437.3794, 436.5816,
8116, 437.3691, 434.8628, 434.0193, 435.0979, 436.6809, 430.6327,
8117, 439.9123, 441.8029, 441.6849, 443.9742, 446.2367, 442.8077,
8118, 439.1857, 440.9368, 438.0206, 438.0618, 437.1315, 434.1805,
8119, 431.9844, 435.0484, 442.0837, 442.2367, 436.2846, 443.5943,
8120, 452.1856, 455.707, 458.7342, 460.9254, 460.9843, 463.7935,
8121, 461.7956, 456.5589, 457.2276, 454.0554, 451.1696, 453.8319,
8122, 451.6364, 448.4892, 447.2762, 447.5119, 445.5849, 443.5102,
8123, 443.5825, 444.4678, 446.8066, 450.9408, 453.4486, 454.9857,
8124, 454.4789, 456.4656, 450.908, 452.6102, 450.5787, 450.3468,
8125, 453.1896, 458.9777, 459.7361, 449.8691, 447.449, 452.802,
8126, 460.9831, 460.9559, 457.9371, 462.5409, 466.4516, 465.588,
8127, 464.8866, 463.0486, 467.1692, 468.6574, 473.321, 473.0352,
8128, 471.9102, 469.6211, 470.1012, 468.9995, 464.9567, 463.9541,
8129, 465.4352, 466.505, 468.675, 470.1845, 469.4877, 469.0818,
8130, 469.563, 467.018, 466.7588, 464.6996, 468.5142, 467.8591,
8131, 467.3318, 468.6208, 465.9295, 466.9813, 470.5158, 473.5682,
8132, 475.4119, 473.7025, 469.8854, 473.9576, 465.0223, 470.934,
